continentName,countryName,stateName,confirmedCount,curedCount,deadCount,updateTime
North America,US,Maine,5,0,0,2020-03-23 23:19:34
North America,US,Illinois,5,0,0,2020-03-23 23:19:34
North America,US,Kentucky,5,0,0,2020-03-23 23:19:34
North America,US,Virginia,5,0,1,2020-03-23 23:19:34
North America,US,Kansas,5,0,0,2020-03-23 23:19:34
North America,US,Missouri,5,0,0,2020-03-23 23:19:34
North America,US,Virginia,5,0,1,2020-03-23 23:19:34
North America,US,Florida,5,0,0,2020-03-23 23:19:34
North America,US,Ohio,5,0,0,2020-03-23 23:19:34
Australia,Australia,Northern Territory,5,0,0,2020-03-23 23:23:20
North America,US,Mississippi,5,0,0,2020-03-23 23:19:34
North America,US,Michigan,5,0,0,2020-03-23 23:19:34
North America,US,Rhode Island,5,0,0,2020-03-23 23:19:34
North America,US,New York,5,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,5,0,0,2020-03-23 23:19:34
North America,US,Michigan,5,0,0,2020-03-23 23:19:34
North America,US,Louisiana,5,0,0,2020-03-23 23:19:34
North America,US,Vermont,5,0,0,2020-03-23 23:19:34
North America,US,Ohio,5,0,0,2020-03-23 23:19:34
North America,US,Nebraska,5,0,0,2020-03-23 23:19:34
North America,US,Maryland,5,0,0,2020-03-23 23:19:34
North America,US,Minnesota,5,0,0,2020-03-23 23:19:34
Africa,Gabon,Gabon,5,0,1,2020-03-23 23:19:21
North America,US,Pennsylvania,5,0,0,2020-03-23 23:19:34
Europe,UK,Cayman Islands,5,0,1,2020-03-23 23:19:21
North America,US,Florida,5,0,0,2020-03-23 23:19:34
North America,US,Oklahoma,5,0,0,2020-03-23 23:19:34
North America,US,Texas,5,0,0,2020-03-23 23:19:34
North America,US,Minnesota,5,0,0,2020-03-23 23:19:34
North America,US,Virginia,5,0,0,2020-03-23 23:19:34
North America,US,Maine,5,0,0,2020-03-23 23:19:34
North America,US,Louisiana,5,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,5,0,0,2020-03-23 23:19:34
North America,US,Maryland,5,0,0,2020-03-23 23:19:34
North America,US,Washington,5,0,0,2020-03-23 23:19:34
North America,US,Minnesota,5,0,0,2020-03-23 23:19:34
North America,US,Maryland,5,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,5,0,0,2020-03-23 23:19:34
North America,US,Georgia,5,0,0,2020-03-23 23:19:34
North America,US,Colorado,5,0,0,2020-03-23 23:19:34
North America,US,North Carolina,5,0,0,2020-03-23 23:19:34
North America,US,Louisiana,5,0,1,2020-03-23 23:19:34
North America,US,Mississippi,5,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,5,0,0,2020-03-23 23:19:34
North America,US,Tennessee,5,0,0,2020-03-23 23:19:34
North America,US,South Dakota,5,0,0,2020-03-23 23:19:34
North America,US,Georgia,5,0,0,2020-03-23 23:19:34
South America,Suriname,Suriname,5,0,0,2020-03-23 23:19:21
North America,US,Indiana,5,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,5,0,0,2020-03-23 23:19:34
North America,US,Utah,5,0,0,2020-03-23 23:19:34
North America,US,Maine,5,0,0,2020-03-23 23:19:34
North America,US,Arkansas,5,0,0,2020-03-23 23:19:34
North America,US,New York,4,0,0,2020-03-23 23:19:34
North America,US,Kentucky,4,0,0,2020-03-23 23:19:34
North America,US,North Carolina,4,0,0,2020-03-23 23:19:34
North America,US,Georgia,4,0,0,2020-03-23 23:19:34
North America,US,Florida,4,0,0,2020-03-23 23:19:34
North America,US,Georgia,4,0,0,2020-03-23 23:19:34
North America,US,Arkansas,4,0,0,2020-03-23 23:19:34
North America,US,North Carolina,4,0,0,2020-03-23 23:19:34
North America,US,Texas,4,0,0,2020-03-23 23:19:34
North America,US,Maryland,4,0,0,2020-03-23 23:19:34
North America,US,North Carolina,4,0,0,2020-03-23 23:19:34
North America,US,Mississippi,4,0,0,2020-03-23 23:19:34
North America,US,Indiana,4,0,0,2020-03-23 23:19:34
North America,US,Texas,4,0,1,2020-03-23 23:19:34
North America,US,Maryland,4,0,0,2020-03-23 23:19:34
North America,US,Florida,4,0,0,2020-03-23 23:19:34
North America,US,Arizona,4,0,0,2020-03-23 23:19:34
Africa,Republic of the Congo,Republic of the Congo,4,0,0,2020-03-23 23:19:21
North America,US,New Hampshire,4,0,0,2020-03-23 23:19:34
North America,US,Connecticut,4,0,0,2020-03-23 23:19:34
North America,US,Indiana,4,0,0,2020-03-23 23:19:34
North America,US,Maine,4,0,0,2020-03-23 23:19:34
North America,US,Georgia,4,0,0,2020-03-23 23:19:34
North America,US,Illinois,4,0,1,2020-03-23 23:19:34
North America,US,Washington,4,0,0,2020-03-23 23:19:34
North America,US,Vermont,4,0,0,2020-03-23 23:19:34
North America,US,Oregon,4,0,0,2020-03-23 23:19:34
North America,US,North Carolina,4,0,0,2020-03-23 23:19:34
North America,The Bahamas,The Bahamas,4,0,0,2020-03-23 23:19:21
North America,US,Illinois,4,0,0,2020-03-23 23:19:34
North America,US,Wuhan Evacuee,4,0,0,2020-03-23 23:19:34
North America,US,New York,4,0,0,2020-03-23 23:19:34
North America,US,Indiana,4,0,0,2020-03-23 23:19:34
North America,US,South Carolina,4,0,0,2020-03-23 23:19:34
North America,US,North Carolina,4,0,0,2020-03-23 23:19:34
North America,US,Tennessee,4,0,0,2020-03-23 23:19:34
North America,US,South Carolina,4,0,1,2020-03-23 23:19:34
North America,US,New Mexico,4,0,0,2020-03-23 23:19:34
North America,US,Wyoming,4,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,4,0,0,2020-03-23 23:19:34
North America,US,Missouri,4,0,0,2020-03-23 23:19:34
North America,US,Georgia,4,0,0,2020-03-23 23:19:34
North America,US,South Carolina,4,0,0,2020-03-23 23:19:34
North America,US,Mississippi,4,0,0,2020-03-23 23:19:34
North America,US,Mississippi,4,0,0,2020-03-23 23:19:34
North America,US,Virginia,4,0,0,2020-03-23 23:19:34
North America,US,Arkansas,4,0,0,2020-03-23 23:19:34
North America,US,Illinois,4,0,0,2020-03-23 23:19:34
North America,US,Washington,4,0,0,2020-03-23 23:19:34
North America,US,New Hampshire,4,0,0,2020-03-23 23:19:34
Europe,Denmark,Greenland,4,0,0,2020-03-23 23:19:21
North America,US,Georgia,4,0,0,2020-03-23 23:19:34
North America,US,Louisiana,4,0,0,2020-03-23 23:19:34
North America,US,New York,4,0,0,2020-03-23 23:19:34
North America,US,Missouri,4,0,0,2020-03-23 23:19:34
North America,US,Indiana,4,0,1,2020-03-23 23:19:34
North America,US,Mississippi,4,0,0,2020-03-23 23:19:34
North America,US,Washington,4,0,0,2020-03-23 23:19:34
North America,US,North Carolina,4,0,0,2020-03-23 23:19:34
North America,US,Alabama,4,0,0,2020-03-23 23:19:34
North America,US,Michigan,4,0,0,2020-03-23 23:19:34
North America,US,Tennessee,4,0,0,2020-03-23 23:19:34
North America,US,Georgia,4,0,0,2020-03-23 23:19:34
North America,US,Vermont,4,0,0,2020-03-23 23:19:34
Europe,Netherlands,Curacao,4,0,1,2020-03-23 23:19:21
North America,US,Georgia,4,0,0,2020-03-23 23:19:34
Africa,Namibia,Namibia,4,0,0,2020-03-23 23:19:21
Africa,Eswatini,Eswatini,4,0,0,2020-03-23 23:19:21
North America,US,North Carolina,4,0,0,2020-03-23 23:19:34
North America,US,Oregon,4,0,1,2020-03-23 23:19:34
North America,US,Florida,4,0,1,2020-03-23 23:19:34
North America,US,Mississippi,4,0,0,2020-03-23 23:19:34
North America,US,Mississippi,4,0,1,2020-03-23 23:19:34
North America,US,Arkansas,4,0,0,2020-03-23 23:19:34
Africa,Guinea,Guinea,4,0,0,2020-03-23 23:19:21
North America,US,Iowa,3,0,0,2020-03-23 23:19:34
North America,US,Ohio,3,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,3,0,0,2020-03-23 23:19:34
North America,US,Minnesota,3,0,0,2020-03-23 23:19:34
North America,US,Vermont,3,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,3,0,0,2020-03-23 23:19:34
North America,US,Alabama,3,0,0,2020-03-23 23:19:34
North America,US,Alabama,3,0,0,2020-03-23 23:19:34
North America,US,New Mexico,3,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,3,0,0,2020-03-23 23:19:34
North America,US,Arkansas,3,0,0,2020-03-23 23:19:34
North America,US,Oregon,3,0,0,2020-03-23 23:19:34
North America,US,Maine,3,0,0,2020-03-23 23:19:34
North America,US,Louisiana,3,0,0,2020-03-23 23:19:34
North America,US,Colorado,3,0,0,2020-03-23 23:19:34
North America,US,New Hampshire,3,0,0,2020-03-23 23:19:34
North America,US,Kentucky,3,0,0,2020-03-23 23:19:34
North America,US,Colorado,3,0,0,2020-03-23 23:19:34
North America,US,Iowa,3,0,0,2020-03-23 23:19:34
North America,US,Minnesota,3,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,3,0,0,2020-03-23 23:19:34
North America,US,North Dakota,3,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,3,0,0,2020-03-23 23:19:34
North America,US,Illinois,3,0,0,2020-03-23 23:19:34
North America,US,Louisiana,3,0,1,2020-03-23 23:19:34
North America,US,Maine,3,0,0,2020-03-23 23:19:34
North America,US,Georgia,3,0,0,2020-03-23 23:19:34
North America,US,Arkansas,3,0,0,2020-03-23 23:19:34
North America,US,North Carolina,3,0,0,2020-03-23 23:19:34
North America,US,Arkansas,3,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,3,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,3,0,0,2020-03-23 23:19:34
North America,US,Vermont,3,0,0,2020-03-23 23:19:34
North America,US,Michigan,3,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,3,0,0,2020-03-23 23:19:34
North America,US,New Mexico,3,0,0,2020-03-23 23:19:34
North America,US,New York,3,0,0,2020-03-23 23:19:34
North America,US,Louisiana,3,0,0,2020-03-23 23:19:34
North America,US,South Carolina,3,0,0,2020-03-23 23:19:34
North America,US,Iowa,3,0,0,2020-03-23 23:19:34
North America,US,Oklahoma,3,0,1,2020-03-23 23:19:34
North America,US,Oklahoma,3,0,0,2020-03-23 23:19:34
North America,US,Georgia,3,0,0,2020-03-23 23:19:34
Africa,Zimbabwe,Zimbabwe,3,0,1,2020-03-23 23:19:21
North America,US,West Virginia,3,0,0,2020-03-23 23:19:34
North America,US,Tennessee,3,0,0,2020-03-23 23:19:34
North America,US,Missouri,3,0,0,2020-03-23 23:19:34
North America,US,Texas,3,0,0,2020-03-23 23:19:34
North America,US,Louisiana,3,0,0,2020-03-23 23:19:34
North America,US,Arkansas,3,0,0,2020-03-23 23:19:34
North America,US,Mississippi,3,0,0,2020-03-23 23:19:34
Africa,Liberia,Liberia,3,0,0,2020-03-23 23:19:21
North America,Canada,Prince Edward Island,3,0,0,2020-03-23 23:23:10
North America,US,Tennessee,3,0,0,2020-03-23 23:19:34
North America,US,Mississippi,3,0,0,2020-03-23 23:19:34
North America,US,North Carolina,3,0,0,2020-03-23 23:19:34
North America,US,Michigan,3,0,0,2020-03-23 23:19:34
North America,US,West Virginia,3,0,0,2020-03-23 23:19:34
North America,US,Illinois,3,0,0,2020-03-23 23:19:34
North America,US,Hawaii,3,0,0,2020-03-23 23:19:34
Africa,Djibouti,Djibouti,3,0,0,2020-03-23 23:19:21
North America,US,North Carolina,3,0,0,2020-03-23 23:19:34
North America,US,Georgia,3,0,0,2020-03-23 23:19:34
North America,US,Florida,3,0,0,2020-03-23 23:19:34
North America,US,Alabama,3,0,0,2020-03-23 23:19:34
North America,US,Illinois,3,0,0,2020-03-23 23:19:34
North America,US,Colorado,3,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,3,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,3,0,0,2020-03-23 23:19:34
North America,US,Montana,3,0,0,2020-03-23 23:19:34
North America,US,Montana,3,0,0,2020-03-23 23:19:34
North America,US,Nevada,3,0,0,2020-03-23 23:19:34
North America,US,Nebraska,3,0,0,2020-03-23 23:19:34
Africa,Angola,Angola,3,0,0,2020-03-23 23:19:21
Europe,Antigua and Barbuda,Antigua and Barbuda,3,0,0,2020-03-23 23:19:21
Africa,Niger,Niger,3,0,0,2020-03-23 23:19:21
North America,US,Colorado,3,0,0,2020-03-23 23:19:34
North America,US,Minnesota,3,0,0,2020-03-23 23:19:34
North America,US,Florida,3,0,0,2020-03-23 23:19:34
North America,US,South Carolina,3,0,1,2020-03-23 23:19:34
North America,US,Indiana,3,0,0,2020-03-23 23:19:34
North America,US,Mississippi,3,0,0,2020-03-23 23:19:34
North America,US,Mississippi,3,0,0,2020-03-23 23:19:34
North America,US,New York,3,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,3,0,0,2020-03-23 23:19:34
North America,El Salvador,El Salvador,3,0,0,2020-03-23 23:19:21
Africa,Central African Republic,Central African Republic,3,0,0,2020-03-23 23:19:21
North America,US,Maryland,3,0,0,2020-03-23 23:19:34
North America,US,Texas,3,0,0,2020-03-23 23:19:34
North America,US,Colorado,3,0,0,2020-03-23 23:19:34
Africa,Cabo Verde,Cabo Verde,3,0,0,2020-03-23 23:19:21
Australia,Fiji,Fiji,3,0,0,2020-03-23 23:19:21
North America,US,Arkansas,3,0,0,2020-03-23 23:19:34
North America,US,North Carolina,3,0,0,2020-03-23 23:19:34
North America,US,Washington,3,0,0,2020-03-23 23:19:34
North America,US,Tennessee,3,0,0,2020-03-23 23:19:34
North America,US,Ohio,3,0,0,2020-03-23 23:19:34
North America,US,Texas,3,0,0,2020-03-23 23:19:34
North America,US,Georgia,3,0,0,2020-03-23 23:19:34
North America,US,Illinois,3,0,0,2020-03-23 23:19:34
North America,US,Arkansas,3,0,0,2020-03-23 23:19:34
North America,US,Iowa,3,0,0,2020-03-23 23:19:34
North America,US,Hawaii,3,0,0,2020-03-23 23:19:34
North America,US,New York,3,0,0,2020-03-23 23:19:34
North America,US,California,3,0,0,2020-03-23 23:19:34
North America,US,Alaska,3,0,0,2020-03-23 23:19:34
North America,US,Kansas,3,0,0,2020-03-23 23:19:34
North America,US,Minnesota,3,0,0,2020-03-23 23:19:34
North America,US,Maine,3,0,0,2020-03-23 23:19:34
North America,US,Ohio,3,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,3,0,0,2020-03-23 23:19:34
North America,US,Pennsylvania,3,0,0,2020-03-23 23:19:34
North America,US,Mississippi,3,0,0,2020-03-23 23:19:34
North America,US,Ohio,3,0,0,2020-03-23 23:19:34
North America,US,Iowa,3,0,0,2020-03-23 23:19:34
North America,US,New York,3,0,1,2020-03-23 23:19:34
North America,US,Utah,3,0,0,2020-03-23 23:19:34
North America,US,Idaho,3,0,0,2020-03-23 23:19:34
North America,US,Arizona,3,0,0,2020-03-23 23:19:34
North America,US,Alabama,3,0,0,2020-03-23 23:19:34
North America,US,California,3,0,0,2020-03-23 23:19:34
North America,US,Montana,3,0,0,2020-03-23 23:19:34
North America,US,Florida,3,0,0,2020-03-23 23:19:34
North America,US,Michigan,3,0,0,2020-03-23 23:19:34
North America,Saint Lucia,Saint Lucia,3,0,0,2020-03-23 23:19:21
Africa,Zambia,Zambia,3,0,0,2020-03-23 23:19:21
North America,US,Indiana,3,0,0,2020-03-23 23:19:34
North America,US,New York,3,0,0,2020-03-23 23:19:34
North America,US,Georgia,3,0,0,2020-03-23 23:19:34
North America,US,Indiana,2,0,1,2020-03-23 23:19:34
North America,US,Arkansas,2,0,0,2020-03-23 23:19:34
North America,US,Texas,2,0,0,2020-03-23 23:19:34
North America,US,Ohio,2,0,0,2020-03-23 23:19:34
North America,US,New Jersey,2,0,0,2020-03-23 23:19:34
North America,US,South Dakota,2,0,0,2020-03-23 23:19:34
North America,US,North Carolina,2,0,0,2020-03-23 23:19:34
North America,US,Tennessee,2,0,0,2020-03-23 23:19:34
North America,US,Minnesota,2,0,0,2020-03-23 23:19:34
North America,US,Oregon,2,0,0,2020-03-23 23:19:34
North America,US,Virginia,2,0,0,2020-03-23 23:19:34
North America,US,Alabama,2,0,0,2020-03-23 23:19:34
North America,US,Indiana,2,0,0,2020-03-23 23:19:34
North America,US,Kansas,2,0,0,2020-03-23 23:19:34
North America,US,North Carolina,2,0,0,2020-03-23 23:19:34
North America,US,Georgia,2,0,0,2020-03-23 23:19:34
North America,US,Wyoming,2,0,0,2020-03-23 23:19:34
North America,US,Idaho,2,0,0,2020-03-23 23:19:34
Africa,The Gambia,The Gambia,2,0,1,2020-03-23 23:19:21
North America,US,Georgia,2,0,1,2020-03-23 23:19:34
North America,US,Wisconsin,2,0,0,2020-03-23 23:19:34
North America,US,Utah,2,0,0,2020-03-23 23:19:34
North America,US,South Carolina,2,0,0,2020-03-23 23:19:34
North America,US,Mississippi,2,0,0,2020-03-23 23:19:34
North America,US,Louisiana,2,0,0,2020-03-23 23:19:34
North America,US,Mississippi,2,0,0,2020-03-23 23:19:34
North America,US,Missouri,2,0,0,2020-03-23 23:19:34
North America,US,Mississippi,2,0,0,2020-03-23 23:19:34
North America,US,West Virginia,2,0,0,2020-03-23 23:19:34
North America,US,North Carolina,2,0,0,2020-03-23 23:19:34
North America,US,Virginia,2,0,0,2020-03-23 23:19:34
North America,US,New York,2,0,0,2020-03-23 23:19:34
North America,US,Louisiana,2,0,0,2020-03-23 23:19:34
North America,US,South Carolina,2,0,0,2020-03-23 23:19:34
North America,US,Michigan,2,0,0,2020-03-23 23:19:34
North America,US,Kentucky,2,0,1,2020-03-23 23:19:34
North America,US,Nevada,2,0,0,2020-03-23 23:19:34
North America,US,California,2,0,0,2020-03-23 23:19:34
North America,US,Georgia,2,0,0,2020-03-23 23:19:34
North America,US,Michigan,2,0,0,2020-03-23 23:19:34
North America,US,New York,2,0,0,2020-03-23 23:19:34
North America,US,Tennessee,2,0,0,2020-03-23 23:19:34
North America,US,Indiana,2,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,2,0,0,2020-03-23 23:19:34
North America,US,Arkansas,2,0,0,2020-03-23 23:19:34
North America,US,Georgia,2,0,0,2020-03-23 23:19:34
North America,US,Kansas,2,0,0,2020-03-23 23:19:34
Africa,Mauritania,Mauritania,2,0,0,2020-03-23 23:19:21
North America,US,Texas,2,0,0,2020-03-23 23:19:34
North America,US,Kansas,2,0,0,2020-03-23 23:19:34
North America,US,Virginia,2,0,0,2020-03-23 23:19:34
North America,US,New York,2,0,0,2020-03-23 23:19:34
North America,US,New York,2,0,0,2020-03-23 23:19:34
North America,US,Nebraska,2,0,0,2020-03-23 23:19:34
North America,US,Michigan,2,0,0,2020-03-23 23:19:34
North America,US,California,2,0,0,2020-03-23 23:19:34
North America,US,Georgia,2,0,0,2020-03-23 23:19:34
North America,US,Alabama,2,0,0,2020-03-23 23:19:34
North America,US,California,2,0,0,2020-03-23 23:19:34
North America,US,Iowa,2,0,0,2020-03-23 23:19:34
North America,US,Texas,2,0,0,2020-03-23 23:19:34
Asia,Nepal,Nepal,2,1,0,2020-03-23 23:19:21
North America,US,Minnesota,2,0,0,2020-03-23 23:19:34
North America,Nicaragua,Nicaragua,2,0,0,2020-03-23 23:19:21
North America,US,Alabama,2,0,0,2020-03-23 23:19:34
North America,US,Tennessee,2,0,0,2020-03-23 23:19:34
North America,US,Tennessee,2,0,0,2020-03-23 23:19:34
North America,US,Ohio,2,0,0,2020-03-23 23:19:34
North America,US,Oklahoma,2,0,0,2020-03-23 23:19:34
North America,US,Tennessee,2,0,0,2020-03-23 23:19:34
North America,US,Minnesota,2,0,0,2020-03-23 23:19:34
North America,US,Georgia,2,0,0,2020-03-23 23:19:34
North America,US,Kentucky,2,0,0,2020-03-23 23:19:34
North America,US,California,2,0,0,2020-03-23 23:19:34
North America,US,Ohio,2,0,0,2020-03-23 23:19:34
North America,US,Florida,2,0,0,2020-03-23 23:19:34
North America,US,Michigan,2,0,0,2020-03-23 23:19:34
North America,US,Idaho,2,0,0,2020-03-23 23:19:34
North America,US,Montana,2,0,0,2020-03-23 23:19:34
North America,US,California,2,0,0,2020-03-23 23:19:34
North America,US,Michigan,2,0,0,2020-03-23 23:19:34
Africa,Sudan,Sudan,2,0,1,2020-03-23 23:19:21
North America,US,Ohio,2,0,0,2020-03-23 23:19:34
North America,US,Georgia,2,0,0,2020-03-23 23:19:34
North America,US,Idaho,2,0,0,2020-03-23 23:19:34
North America,US,Minnesota,2,0,0,2020-03-23 23:19:34
North America,US,Mississippi,2,0,0,2020-03-23 23:19:34
North America,US,Tennessee,2,0,0,2020-03-23 23:19:34
North America,US,Georgia,2,0,0,2020-03-23 23:19:34
North America,US,New Mexico,2,0,0,2020-03-23 23:19:34
North America,US,Kentucky,2,0,1,2020-03-23 23:19:34
North America,US,Kentucky,2,0,0,2020-03-23 23:19:34
North America,US,Louisiana,2,0,0,2020-03-23 23:19:34
North America,US,Missouri,2,0,0,2020-03-23 23:19:34
North America,Dominica,Dominica,2,0,0,2020-03-23 23:19:21
North America,US,Kentucky,2,0,0,2020-03-23 23:19:34
North America,US,Tennessee,2,0,0,2020-03-23 23:19:34
North America,US,Virginia,2,0,0,2020-03-23 23:19:34
North America,US,Illinois,2,0,0,2020-03-23 23:19:34
North America,US,Idaho,2,0,0,2020-03-23 23:19:34
North America,US,Kansas,2,0,0,2020-03-23 23:19:34
North America,US,Georgia,2,0,0,2020-03-23 23:19:34
North America,US,Virginia,2,0,0,2020-03-23 23:19:34
North America,US,Colorado,2,0,0,2020-03-23 23:19:34
North America,US,New York,2,0,0,2020-03-23 23:19:34
North America,US,Kansas,2,0,0,2020-03-23 23:19:34
North America,US,Arizona,2,0,0,2020-03-23 23:19:34
North America,US,Louisiana,2,0,0,2020-03-23 23:19:34
North America,US,Vermont,2,0,0,2020-03-23 23:19:34
North America,US,New York,2,0,0,2020-03-23 23:19:34
North America,US,Arkansas,2,0,0,2020-03-23 23:19:34
North America,US,Washington,2,0,0,2020-03-23 23:19:34
North America,US,South Carolina,2,0,0,2020-03-23 23:19:34
North America,US,Kentucky,2,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,2,0,0,2020-03-23 23:19:34
North America,US,Mississippi,2,0,0,2020-03-23 23:19:34
North America,US,Georgia,2,0,0,2020-03-23 23:19:34
North America,US,Nebraska,2,0,0,2020-03-23 23:19:34
North America,US,Virginia,2,0,0,2020-03-23 23:19:34
North America,US,Illinois,2,0,0,2020-03-23 23:19:34
North America,US,Indiana,2,0,0,2020-03-23 23:19:34
North America,US,North Carolina,2,0,0,2020-03-23 23:19:34
North America,US,Nebraska,2,0,0,2020-03-23 23:19:34
North America,US,Texas,2,0,0,2020-03-23 23:19:34
North America,US,Wisconsin,2,0,0,2020-03-23 23:19:34
